ID,dissection_time,treatment,frame,seconds,time (min),time in min,fw length (mm),hw length (mm),fw area,hw area
H18,15,diwater,1,20,0.3,15.3,27.836,20.08,161.831,235.924
,,,11,220,3.7,18.7,29.47,21.862,187.65,291.937
,,,20,400,6.7,21.7,30.337,22.942,185.203,283.372
,,,30,600,10.0,25.0,31.452,23.256,194.105,284.473
,,,40,800,13.3,28.3,32.193,23.305,203.221,286.553
,,,50,1000,16.7,31.7,32.29,22.989,204.17,292.672
,,,61,1220,20.3,35.3,34.382,23.615,205.546,284.534
,,,71,1420,23.7,38.7,35.394,24.18,210.349,290.744
,,,80,1600,26.7,41.7,34.085,24.818,217.599,296.067
,,,90,1800,30.0,45.0,35.94,23.882,223.626,296.312
,,,101,2020,33.7,48.7,36.874,24.677,225.798,298.821
,,,125,2500,41.7,56.7,37.659,24.87,213.439,301.635
H21,15,diwater,1,20,0.3,15.3,30.621,23.451,177.192,292.001
,,,10,200,3.3,18.3,31.403,23.443,184.936,296.364
,,,20,400,6.7,21.7,31.799,23.921,186.872,300.452
,,,30,600,10.0,25.0,31.949,24.173,198.488,302.142
,,,40,800,13.3,28.3,33.567,24.192,217.756,314.711
,,,50,1000,16.7,31.7,36.067,24.565,232.476,307.981
,,,60,1200,20.0,35.0,39.592,26.207,244.491,306.628
,,,70,1400,23.3,38.3,40.041,27.027,250.607,307.735
,,,80,1600,26.7,41.7,41.474,26.37,248.794,318.644
,,,90,1800,30.0,45.0,40.964,27.314,258.105,327.986
,,,100,2000,33.3,48.3,42.959,28.022,257.398,327.095
,,,110,2200,36.7,51.7,44.194,30.308,269.107,324.391
,,,121,2420,40.3,55.3,43.811,28.793,277.281,325.558
H28,15,diwater,1,20,0.3,15.3,28.207,23.577,151.195,288.359
,,,20,400,6.7,21.7,28.467,26.56,161.493,311.434
,,,40,800,13.3,28.3,33.06,28.179,180.538,333.703
,,,60,1200,20.0,35.0,37.162,32.402,197.165,360.658
,,,80,1600,26.7,41.7,40.847,36.176,203.075,371.554
,,,101,2020,33.7,48.7,40.657,35.648,210.866,381.972
,,,119,2380,39.7,54.7,38.764,35.385,202.299,386.897
