ID,dissection_time,treatment,frame,seconds,time (min),time in min,fw length (mm),hw length (mm),fw area,hw area
H19,20,diwater,1,20,0.3,20.3,40.93,38.073,312.935,656.613
,,,11,220,3.7,23.7,41.431,40.362,336.408,678.935
,,,21,420,7.0,27.0,42.362,41.707,341.224,681.116
,,,31,620,10.3,30.3,44.197,42.688,348.584,713.675
,,,41,820,13.7,33.7,42.265,43.497,360.245,735.846
,,,51,1020,17.0,37.0,45.001,44.188,363.728,743.748
,,,67,1340,22.3,42.3,44.42,44.988,359.882,746.75
H20,20,diwater,1,20,0.3,20.3,33.203,29.071,219.053,549.68
,,,10,200,3.3,23.3,33.876,30.875,234.612,597.214
,,,20,400,6.7,26.7,34.24,34.381,238.066,641.905
,,,30,600,10.0,30.0,35.81,37.361,253.228,663.333
,,,40,800,13.3,33.3,36.87,39.518,259.288,694.661
,,,50,1000,16.7,36.7,36.855,40.073,256.254,693.159
,,,60,1200,20.0,40.0,36.577,38.576,261.023,692.047
,,,71,1420,23.7,43.7,36.956,40.558,266.036,695.442
H22,20,diwater,1,20,0.3,20.3,37.516,27.691,259.764,474.785
,,,11,220,3.7,23.7,38.833,29.298,270.028,474.663
,,,21,420,7.0,27.0,40.424,31.668,278.08,474.908
,,,31,620,10.3,30.3,41.334,34.597,291.325,496.297
,,,41,820,13.7,33.7,42.814,35.892,290.034,503.549
,,,51,1020,17.0,37.0,44.175,36.662,296.149,516.425
,,,61,1220,20.3,40.3,44.405,37.259,327.464,514.336
,,,71,1420,23.7,43.7,45.347,37.836,318.122,531.145
,,,81,1620,27.0,47.0,44.626,38.391,308.718,533.081
,,,89,1780,29.7,49.7,43.663,37.025,317.23,531.913
